TOX_D_48_UT,DBO_mg/L,DQO_mg/L,TOX_V_15_UT,E_COLI_NMP_100mL
1.0,2.0,69.81,1.0,2400.0
1.0,2.0,17.07,1.0,2400.0
1.0,2.0,54.31,1.0,210.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,10.0,1.0,150.0
2.85,62.25,181.615,4.63,1221898.0
1.0,8.78,32.46,1.0,24196.0
1.0,32.4,94.67,1.0,24196.0
1.0,38.9,132.97,1.0,24196.0
1.0,76.5,228.08,9.62,241960.0
1.0,9.8,66.05,1.0,24196.0
1.0,46.5,116.05,1.0,24196.0
1.0,21.3,42.54,1.0,241960.0
1.0,4.85,28.87,1.0,4461.5
1.0,19.67,36.64,1.0,24196.0
1.0,7.14,21.2,1.0,17329.0
1.0,9.12,15.26,1.0,19863.0
1.0,6.65,49.975,1.0,4810.0
1.0,2.0,23.74,1.0,24196.0
1.0,12.7,88.36,1.0,18420.0
1.0,16.4,80.74,1.0,241960.0
1.0,2.0,10.0,1.0,9208.0
1.0,8.5,39.28,1.0,54750.0
1.0,12.7,36.72,1.0,6867.0
1.0,14.0,49.46,1.0,241960.0
1.0,11.4,24.96,1.0,16070.0
1.0,12.9,37.08,1.0,155310.0
1.0,10.6,54.51,1.0,15150.0
1.0,15.3,30.82,1.0,104620.0
2.54,12.0,49.845,1.0,98743.0
1.0,13.1,47.08,3.45,24196.0
1.0,46.5,68.44,4.08,24196.0
1.0,16.4,50.41,4.52,24196.0
1.0,6.2,31.18,1.0,7270.0
1.0,2.0,10.87,1.0,226.0
1.0,2.0,10.0,1.0,538.0
1.0,2.0,11.7,1.0,171.0
1.0,2.0,10.0,1.0,663.0
1.0,2.0,10.0,1.0,364.0
1.0,2.0,10.0,1.0,1124.0
1.0,2.0,10.0,1.0,211.0
1.0,2.0,10.0,1.0,241.0
1.0,5.7,10.0,1.0,20.0
1.0,2.0,10.0,1.0,148.0
1.0,2.0,10.0,1.0,41.0
1.0,2.0,10.0,1.0,246.0
1.0,2.4,10.0,1.0,24196.0
1.0,2.0,10.0,1.63,3.0
2.51,5.26,20.26,1.0,10.0
1.0,2.0,10.0,1.0,110.0
1.0,5.8,10.0,1.0,1119.0
1.0,5.3,21.63,1.0,315.0
1.0,9.4,12.78,1.0,6131.0
1.0,12.2,79.13,1.0,3640.0
1.0,2.0,233.79,1.0,17329.0
1.0,2.0,10.0,1.0,460.0
1.0,2.0,10.0,1.0,657.0
1.0,2.0,10.92,1.0,404.0
1.0,11.2,19.04,1.0,5475.0
1.0,8.1,10.0,1.0,3.0
1.0,8.6,10.0,1.0,3.0
1.0,2.0,10.0,1.0,3.0
1.0,7.4,10.0,1.0,10.0
1.0,9.1,28.42,1.0,3.0
1.0,2.0,12.42,1.0,1220.0
1.0,8.9,18.39,1.0,10.0
1.0,2.0,10.0,1.0,3.0
1.0,23.3,111.69,1.0,1354.0
1.0,8.0,41.59,1.0,1100.0
1.0,2.0,32.21,1.0,158.0
1.0,154.25,362.69,10.87,241960.0
1.0,11.5,49.72,1.0,3310.0
1.0,2.0,11.7,1.0,10.0
1.0,6.0,28.42,1.0,1340.0
1.0,2.0,10.0,1.0,3.0
1.0,15.7,19.32,1.0,84.0
1.0,18.0,20.26,1.0,63.0
1.0,2.0,17.56,1.0,318.0
1.0,2.0,10.0,1.0,52.0
1.0,104.5,195.33,1.0,241960.0
1.0,130.0,205.95,1.0,24196.0
1.0,199.25,271.28,2.78,2419600.0
1.0,63.6,139.97,1.0,24196.0
1.0,81.0,134.97,1.0,24196.0
1.0,26.3,73.05,1.0,24196.0
1.0,95.5,179.28,2.82,2419600.0
1.0,114.5,206.26,1.0,241960.0
1.0,4.16,63.64,1.0,20.0
1.0,5.24,79.64,1.0,132.0
1.0,2.0,10.0,1.0,15531.0
1.0,2.0,10.0,1.0,24196.0
1.0,3.54,10.0,1.0,717.0
1.0,8.1,35.03,1.0,24196.0
1.0,15.8,34.92,1.0,4611.0
1.0,3.32,10.0,1.0,441.0
1.0,2.0,17.39,1.0,232.0
1.0,2.0,10.0,1.0,3.0
1.0,2.0,10.0,1.0,650.0
1.0,2.0,15.96,1.0,3.0
1.0,7.5,10.92,1.0,630.0
1.0,10.2,13.44,1.0,3110.0
1.0,10.5,13.44,1.0,520.0
1.0,10.3,13.31,1.0,594.0
1.0,10.0,14.14,1.0,767.0
1.0,86.5,118.18,1.0,145.0
1.0,4.1,11.82,1.0,462.0
1.0,2.0,34.15,1.0,2014.0
1.0,4.24,10.0,1.0,1616.0
1.0,2.0,10.0,1.0,399.0
1.0,2.0,10.0,1.0,98.0
1.0,2.0,10.0,1.0,52.0
1.0,2.0,12.66,1.0,211.0
1.0,14.2,25.08,1.0,754.0
1.0,6.5,10.08,1.0,520.0
1.0,91.0,128.67,35.71,24196.0
1.0,97.0,116.46,9.09,24196.0
1.0,2.0,10.0,1.0,134.0
1.0,2.0,10.0,1.0,120.0
1.0,2.0,10.0,1.0,5172.0
1.0,2.0,10.0,1.0,520.0
1.0,11.3,14.21,1.0,1014.0
1.0,2.0,10.0,1.0,2723.0
1.0,2.0,10.0,1.0,20.0
1.0,5.9,10.92,1.0,471.0
1.0,7.1,10.0,1.0,75.0
1.0,4.62,12.42,1.0,86.0
1.0,9.6,13.25,1.0,537.0
1.0,4.56,14.14,1.0,19863.0
1.0,2.0,12.48,1.0,20.0
1.0,2.0,10.0,1.0,520.0
1.0,4.32,15.81,1.0,142.0
1.0,4.1,26.04,1.0,2247.0
1.0,2.0,23.52,1.0,8164.0
1.0,2.0,10.0,1.0,295.0
1.0,2.0,10.0,1.0,288.0
1.0,2.0,10.0,1.0,24196.0
1.0,2.0,16.88,1.0,24196.0
1.0,2.0,10.0,1.0,41.0
1.0,2.0,25.2,1.0,20.0
1.0,2.0,10.92,1.0,122.0
1.0,2.0,12.6,1.0,2909.0
1.0,2.0,22.68,1.0,2143.0
1.0,5.0,71.77,1.0,9330.0
1.0,2.0,25.08,1.0,7230.0
1.0,4.8,10.0,1.0,359.0
1.0,2.0,10.0,1.0,1124.0
1.0,2.0,10.0,1.0,3076.0
1.0,6.6,16.88,1.0,61310.0
1.0,4.5,10.0,1.0,1680.0
1.0,2.0,10.0,1.0,1296.0
1.0,2.0,10.0,1.0,177.0
1.0,11.9,15.81,1.0,2046.0
1.0,10.9,11.65,1.0,528.0
1.0,8.6,10.82,1.0,798.0
1.0,7.9,145.1,1.0,203.0
1.0,6.5,73.29,1.0,24000.0
1.0,10.0,103.29,1.0,24000.0
1.0,10.33,107.88,1.0,24000.0
1.0,8.67,92.46,1.0,24000.0
1.0,10.67,109.13,1.0,24000.0
1.0,4.29,70.38,1.0,390.0
1.0,4.46,72.04,1.0,930.0
1.0,2.0,68.29,1.0,24000.0
1.76,53.33,124.54,1.0,150.0
1.0,2.0,63.71,1.0,24000.0
1.0,46.0,167.94,1.0,24000.0
1.0,5.17,59.13,1.0,930.0
1.0,4.33,55.38,1.0,24000.0
1.0,6.0,67.46,1.0,11000.0
1.0,14.67,127.04,1.0,24000.0
1.0,16.67,106.21,1.0,230.0
1.0,5.0,64.54,1.0,24000.0
1.0,30.0,117.46,1.0,430.0
1.0,8.8,31.44,1.0,1210.0
1.0,2.0,11.7,1.0,3.0
1.0,10.0,10.0,1.0,24196.0
1.0,2.0,15.88,1.0,31.0
1.0,2.0,14.21,1.0,2282.0
1.0,2.0,12.54,1.0,41.0
1.0,2.0,10.87,1.0,20.0
1.0,16.0,19.32,1.0,24196.0
1.0,16.9,18.48,1.0,15531.0
1.0,16.8,19.32,1.0,12033.0
1.0,15.5,17.64,1.0,6131.0
1.0,4.72,10.0,1.0,278.0
1.0,17.6,20.16,1.0,771.0
1.0,2.0,67.46,1.0,24000.0
1.0,2.0,24.27,1.0,2100.0
1.0,2.0,65.79,1.0,24000.0
1.0,2.0,32.88,1.0,4600.0
1.0,2.0,35.38,1.0,11000.0
1.0,18.0,81.63,1.0,1500.0
1.0,17.0,86.63,1.0,24000.0
1.0,14.5,72.46,1.0,24000.0
1.0,17.5,77.46,1.0,1500.0
1.0,2.0,10.0,1.0,43.0
1.0,8.87,42.87,1.0,1100.0
1.0,12.23,33.04,1.0,1100.0
1.0,20.63,33.73,1.0,11.0
1.0,20.8,49.57,1.0,2400.0
1.0,17.2,38.77,1.0,2400.0
1.0,14.37,38.63,1.0,210.0
1.0,11.97,29.18,1.0,75.0
1.0,2.0,26.77,1.0,2400.0
1.0,21.4,37.51,1.0,2400.0
1.0,9.73,59.98,1.0,2400.0
1.0,5.93,85.86,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,12.17,86.62,1.0,460.0
1.0,2.0,20.92,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,32.64,1.0,2400.0
1.0,2.0,10.0,1.0,2400.0
1.0,2.0,10.0,1.0,460.0
1.0,2.0,12.49,1.0,240.0
1.0,2.0,41.05,1.0,210.0
1.0,4.1,47.13,1.0,460.0
1.0,2.05,19.01,1.0,150.0
1.0,2.05,36.71,1.0,2400.0
1.0,2.05,10.0,1.0,2400.0
1.0,3.73,10.0,1.0,43.0
1.0,2.65,30.77,1.0,210.0
1.0,2.05,16.11,1.0,93.0
1.0,2.0,43.56,1.0,2400.0
1.0,3.33,52.69,1.0,2400.0
1.0,2.61,39.48,1.0,1100.0
1.0,2.0,10.0,1.0,52.0
1.0,2.0,26.0,1.0,2100.0
1.0,2.0,10.14,1.0,90.0
1.0,2.0,10.0,1.0,4600.0
1.0,2.0,32.69,1.0,82.5
1.0,2.02,40.87,1.0,2504.0
1.0,9.6,49.72,1.0,12141.0
1.0,2.0,10.0,1.0,63.0
1.0,37.44,42.11,1.0,7.0
2.63,386.0,796.11,25.64,19505980.0
1.0,3.12,10.0,1.2,21.0
1.0,2.0,10.0,1.0,161.0
1.0,80.5,266.75,1.0,241960.0
1.0,2.0,10.0,1.0,63.0
1.0,2.0,10.0,1.0,3448.0
1.0,6.72,65.03,1.0,259.0
1.0,4.4,15.73,1.0,1842.0
0.9906,2.0,10.0,0.854,41.0
1.2477,112.0,173.64,5.5412,241960.0
1.0014,5.5,64.59,1.034,3.0
1.0526,25.8632,87.1517,1.8788,54831.1277
1.0526,25.8633,87.1505,1.8788,54833.522
1.0527,25.8829,87.0576,1.8798,55772.8392
1.0527,25.8827,87.0627,1.8797,55770.3994
1.0526,25.8626,87.1654,1.8787,54824.4589
1.0526,25.8631,87.1543,1.8787,54829.8264
1.0526,25.8629,87.158,1.8787,54828.0373
1.0526,25.8628,87.1607,1.8787,54827.0084
1.0526,25.8755,87.2287,1.8785,55689.5604
1.0526,25.8623,87.172,1.8786,54821.2058
1.0525,25.857,87.294,1.8777,54761.8371
1.0526,25.8612,87.2218,1.8783,54858.5008
1.0526,25.8626,87.1659,1.8787,54825.2229
1.0526,25.8633,87.1507,1.8788,54831.6156
1.0526,25.8629,87.159,1.8787,54827.5493
1.0526,25.8614,87.1941,1.8784,54810.4706
1.0526,25.8633,87.1507,1.8788,54831.6156
1.0526,25.8619,87.1852,1.8785,54820.1782
1.0526,25.8604,87.2158,1.8783,54799.8981
1.0526,25.8624,87.171,1.8786,54821.6937
1.0526,25.8633,87.1505,1.8788,54833.1718
1.0526,25.8617,87.1874,1.8785,54813.9571
1.0526,25.8604,87.2175,1.8783,54799.0848
1.0525,25.8585,87.2609,1.8779,54777.9398
0.9945,3.67,10.0,0.9096,28.0
0.9974,4.69,18.06,0.9592,2400.0
0.9997,5.68,22.72,0.9927,1100.0
0.9967,4.48,21.44,0.9518,2400.0
1.0003,5.53,43.13,1.0086,460.0
0.9918,2.13,27.96,0.8848,2400.0
1.6,131.25,231.23,1.95,2419600.0
0.9906,2.0,10.0,0.8542,3.0
0.9957,4.12,12.54,0.928,31.0
0.9909,2.0,16.72,0.8615,3.0
0.9906,2.0,10.0,0.8539,3.0
0.9906,2.0,10.0,0.8542,3.0
0.991,2.0,18.39,0.8638,3.0
0.9907,2.0,10.0,0.9345,31.0
0.9911,2.0,17.56,0.9453,10.0
0.9906,2.0,10.0,0.8541,3.0
0.9906,2.0,10.0,0.854,3.0
0.9906,2.0,10.0,0.8542,3.0
1.0526,25.8787,87.1549,1.879,55725.5069
1.0525,25.8605,87.3819,1.8772,55133.6547
0.9951,3.7,20.9,0.9253,630.0
1.1277,58.56,89.37,2.844,75.0
1.0,123.75,187.64,2.12,241960.0
1.1001,47.4,61.92,2.4372,39.0
1.0363,20.82,38.4,1.5191,240.0
1.0387,21.9,35.04,1.5517,460.0
1.2146,93.91,162.84,4.1152,150.0
1.1847,81.61,144.71,3.6812,120.0
0.9904,2.0,10.0,0.8514,85.0
1.0,2.0,118.26,1.0,24196.0
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0,65.0,101.59,1.0,24196.0
1.0,36.8,85.44,1.8783,1624.0
0.9914,2.0,27.98,0.875,10.0
0.9969,4.42,23.74,0.951,62.0
0.9915,2.0,30.49,0.8777,3.0
0.9914,2.0,27.14,0.8739,10.0
1.0,488.0,614.87,19.61,24196.0
1.0526,25.8624,87.1706,1.8786,54823.2959
1.0525,25.8593,87.2435,1.8781,54789.6199
1.0526,25.8628,87.1605,1.8787,54828.1755
1.0526,25.8645,87.1449,1.8788,54889.8561
0.9955,3.86,21.21,0.9296,3.0
0.9996,5.43,29.54,0.9918,3.0
1.0526,25.8626,87.1779,1.8786,54846.0387
1.0526,25.8631,87.1728,1.8786,54865.1724
1.0527,25.8829,87.0576,1.8798,55772.8392
0.9915,2.0,27.88,0.8759,430.0
0.9914,2.0,26.63,0.8734,3.0
0.9915,2.0,28.29,0.8753,3.0
0.9916,2.0,30.79,0.8794,750.0
1.0521,25.8225,88.1137,1.8716,54418.1596
0.9915,2.0,29.54,0.8772,230.0
0.9917,2.0,31.63,0.8827,1500.0
1.0474,25.38,44.74,1.6792,210.0
1.0427,23.28,50.34,1.6151,43.0
0.9913,2.0,24.96,0.8711,3.0
0.9928,2.57,27.88,0.8939,3.0
1.0268,16.98,29.04,1.3791,240.0
1.042,23.28,35.7,1.5981,75.0
1.0529,27.9,34.75,1.7521,23.0
1.0338,19.98,26.66,1.4771,120.0
1.2404,104.11,198.46,4.5037,2400.0
1.1351,60.72,134.85,2.9747,2400.0
1.0511,27.12,35.82,1.7295,1100.0
1.9756,408.0,588.7,15.1511,1100.0
1.0527,25.8829,87.0576,1.8798,55772.8392
1.002,6.2,23.41,1.0681,24196.0
0.9967,4.02,38.18,0.9546,52.0
0.9975,4.46,32.97,0.9638,235.0
0.9915,2.0,29.13,0.8763,3.0
0.9915,2.0,28.71,0.8758,3.0
0.9916,2.0,30.38,0.8778,3.0
0.9916,2.0,31.63,0.8792,3.0
0.9913,2.0,25.79,0.8725,3.0
0.9922,2.0,43.71,0.8935,150.0
0.9914,2.0,27.04,0.874,40.0
0.9916,2.0,31.21,0.8789,90.0
0.9917,2.0,33.29,0.8811,3.0
0.9915,2.0,29.96,0.8773,3.0
1.0526,25.8634,87.1498,1.8788,54839.9802
1.012,9.2,56.82,1.0,15531.0
0.9906,2.0,10.0,0.8542,52.0
0.9906,2.0,10.0,0.8541,3.0
0.9906,2.0,10.0,0.8537,3.0
0.9905,2.0,15.34,0.8566,364.0
1.0151,11.8,39.46,1.217,3.0
0.9926,2.0,51.77,0.9025,41.0
1.0334,19.2,56.97,1.4857,200.0
1.0176,12.9,37.92,1.2521,10.0
1.0272,16.4,66.13,1.402,310.0
1.0221,14.3,63.64,1.3286,20.0
0.991,2.0,19.6,0.8651,10.0
0.9917,2.0,33.74,0.8814,3.0
1.0143,11.5,37.67,1.2043,3.0
0.9906,2.0,10.0,0.8537,10.0
1.0151,11.7,45.18,1.2204,100.0
1.0163,12.1,51.51,1.2404,200.0
0.9906,2.0,11.93,0.8553,100.0
0.9922,2.0,45.18,0.894,3.0
1.0178,13.1,33.56,1.253,200.0
0.9976,5.0,10.0,0.9542,189.0
0.9906,2.0,10.0,0.8541,86.0
0.9906,2.0,10.0,0.8542,3.0
0.9906,2.0,10.0,0.8545,146.0
0.9906,2.0,10.0,0.8542,3.0
1.0228,15.4,21.84,1.3177,41.0
0.9906,2.0,10.0,0.8543,41.0
0.9906,2.0,10.0,0.8542,3.0
0.9906,2.0,10.0,0.8542,20.0
0.9906,2.0,10.0,0.8546,161.0
1.0152,10.1,126.64,1.2603,633.0
1.0324,17.9,102.28,1.4921,142.0
1.0059,7.1,81.69,1.1065,200.0
1.1758,78.6,105.62,3.5347,3.0
0.9906,2.0,10.0,0.8542,63.0
1.0085,9.52,12.72,1.1121,1137.0
0.9906,2.0,10.0,0.8542,52.0
0.9906,2.0,10.0,0.8543,52.0
1.002,4.92,105.44,1.0607,185.0
0.9906,2.0,10.0,0.8544,109.0
0.9956,4.02,14.21,0.9271,121.0
1.0071,7.82,69.13,1.1172,62.0
1.0526,25.8651,87.1668,1.8787,54967.0504
1.0525,25.8589,87.2513,1.878,54784.8284
0.9997,5.43,30.755,0.9932,3.0
1.0087,9.4,24.24,1.1188,3.0
1.0117,10.9,12.54,1.1558,3.0
1.0526,25.8653,87.1411,1.8789,54928.5664
1.0029,7.2,10.0,1.0287,3.0
0.9906,2.0,10.0,0.8542,20.0
0.9906,2.0,10.0,0.8542,3.0
0.9906,2.0,10.0,0.8542,10.0
0.9935,2.0,72.03,0.9258,10.0
0.9906,2.0,10.0,0.8541,3.0
0.9906,2.0,10.97,0.8553,3.0
1.0526,25.86,87.2307,1.8782,54807.1009
1.0526,25.8636,87.1493,1.8788,54851.4041
1.0526,25.8631,87.1797,1.8786,54878.9952
1.0526,25.8641,87.1676,1.8787,54911.4831
0.9943,3.58,10.0,0.9077,253.0
1.0526,25.8669,87.1621,1.8788,55066.1839
0.9906,2.0,10.0,0.8542,3.0
1.0018,6.76,10.0,1.0139,3.0
0.9908,2.0,16.64,0.8591,31.0
1.0525,25.8553,87.343,1.8773,54758.4654
1.0525,25.8592,87.2498,1.878,54794.1796
1.0525,25.8551,87.3455,1.8773,54755.3038
1.0525,25.8598,87.248,1.8781,54825.3142
1.0526,25.8629,87.2275,1.8782,54964.8578
1.0526,25.8617,87.1907,1.8785,54822.3469
1.0526,25.8617,87.1872,1.8785,54815.63
1.0526,25.8614,87.1981,1.8784,54821.5626
1.0526,25.8649,87.145,1.8788,54917.4541
1.0526,25.8636,87.1489,1.8788,54848.9283
1.0526,25.9245,87.4703,1.8778,58976.0726
1.0523,25.8423,87.8588,1.8737,55045.233
1.5103,173.065,2381.18,9.9833,125770.5782
1.0574,27.3901,101.74,1.9565,79644.0988
1.169,60.2,162.83,3.5666,964289.2184
1.0,66.0,196.51,1.0,4600.0
1.0169,12.67,33.71,1.24,230.0
0.9935,2.0,71.21,0.9253,230.0
0.9972,3.5,75.38,0.9802,70.0
0.993,2.0,61.63,0.914,110.0
0.9931,2.0,63.71,0.9165,90.0
1.63,540.0,895.88,1.0,24000.0
9.17,760.0,1426.06,13.51,230.0
1.0146,10.76,18.67,1.3031,78165.1617
1.2302,99.2,170.16,4.3827,80694.4294
1.0432,22.67,73.71,1.6783,24000.0
1.034,19.8,39.21,1.4845,90.0
1.0,126.67,185.09,5.3598,24000.0
1.0,145.0,225.09,6.0042,24000.0
1.0,1680.0,2800.0,57.7007,34500.0
2.73,182.0,721.67,17.24,43520.0
1.0399,22.5,32.37,1.5666,15.0
0.9906,2.0,10.0,0.8535,10.0
0.9906,2.0,10.0,0.8544,97.0
1.0526,25.8612,87.1974,1.8784,54808.8441
1.0526,25.8606,87.2138,1.8783,54804.2128
1.0526,25.8606,87.2108,1.8783,54802.3379
1.0526,25.8607,87.2108,1.8783,54802.5714
1.0526,25.8601,87.2241,1.8782,54795.9874
1.0526,25.8601,87.2241,1.8782,54796.6099
1.0521,25.8234,88.0727,1.8719,54382.6907
1.0525,25.8595,87.2374,1.8781,54790.1037
1.0526,25.8622,87.174,1.8786,54820.4633
1.0524,25.8484,87.4948,1.8762,54664.0821
1.0526,25.8604,87.2175,1.8783,54799.0848
1.0525,25.8583,87.2642,1.8779,54776.3133
1.0525,25.8578,87.2776,1.8778,54769.8071
1.0526,25.8596,87.2342,1.8781,54790.9521
1.0526,25.8609,87.2041,1.8784,54805.591
1.0526,25.8604,87.2175,1.8783,54799.0848
1.0525,25.8588,87.2542,1.878,54781.1929
1.0525,25.8562,87.3144,1.8775,54751.9152
1.0526,25.8598,87.2308,1.8782,54792.5787
1.0525,25.8582,87.2676,1.8779,54774.6868
1.0525,25.8592,87.26,1.878,54818.9918
1.0525,25.8552,87.3377,1.8774,54741.3075
1.0525,25.8579,87.2901,1.8777,54804.353
1.0525,25.8571,87.2992,1.8777,54776.2008
1.0526,25.8596,87.2342,1.8781,54790.9521
1.0526,25.8601,87.2242,1.8782,54795.8318
1.0219,14.97,25.7,1.308,240.0
1.0218,14.97,23.91,1.3058,120.0
1.0342,20.16,26.84,1.4832,23.0
1.0368,21.24,28.3,1.521,3.0
1.0232,15.54,24.4,1.3252,3.0
0.9908,2.0,14.49,0.8619,1100.0
1.0009,5.53,51.15,1.0202,20.0
0.9919,2.0,37.47,0.8885,1100.0
1.0526,25.8633,87.1625,1.8787,54860.2372
1.0526,25.86,87.2272,1.8782,54800.1506
1.0526,25.8733,87.1032,1.8793,55311.9731
1.0526,25.8628,87.1657,1.8787,54835.0288
1.0526,25.8631,87.1596,1.8787,54837.9795
1.0526,25.8628,87.1865,1.8785,54876.0304
1.0526,25.8637,87.1487,1.8788,54851.1069
1.0526,25.8731,87.1039,1.8793,55304.9702
1.0525,25.8581,87.2706,1.8779,54776.5616
1.0219,15.09,19.2,1.3039,30.0
1.0,18.67,50.38,1.0,94599.5109
1.0176,12.33,67.04,1.2655,3.0
1.1,46.0,136.63,2.4727,110.0
1.02,13.67,50.38,1.292,210.0
1.0067,8.33,33.71,1.0995,2400.0
1.0048,7.5,35.79,1.0683,40.0
1.0076,8.75,32.88,1.1073,230.0
1.0186,12.67,69.13,1.2809,150.0
1.0,44.4039,140.3802,1.0,94495.6669
1.0,45.5226,143.7559,1.0,95460.3249
1.0,45.5226,143.7559,1.0,95460.3249
1.0,5.4827,22.9349,1.0,60933.6079
1.0836,53.0791,166.1166,3.5016,102363.61
1.0598,31.451,100.8536,2.205,83713.5557
1.0807,50.4688,158.24,3.3451,100112.7414
1.0,4.4572,19.8406,1.0,60049.3381
1.0,7.2539,28.2798,1.0,62460.9831
1.0,8.932,33.3433,1.0,63907.97
1.0,18.4875,62.1771,1.0,72147.757
1.0,30.1406,97.3404,1.0,82196.2776
1.0,22.03,72.8668,1.0,75202.5073
1.0,6.2284,25.1854,1.0,61576.7132
1.0378,11.4543,40.5134,1.0061,66470.2942
1.0371,10.8017,38.5443,0.967,65907.5771
1.0493,37.7927,41.0,1.0,82148.7075
1.0346,19.0254,68.0,1.0,39933.2371
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0522,24.5524,80.0369,1.7914,77764.8314
1.0506,23.0608,75.536,1.7019,76478.6208
1.0614,32.9426,105.3545,2.2944,84999.7663
1.048,20.7302,68.5034,1.5622,74468.9167
1.044,17.0944,57.5324,1.3442,71333.7782
1.0504,22.8743,74.9734,1.6908,76317.8445
1.0517,24.1329,78.771,1.7662,77403.0847
1.0559,27.8618,90.0233,1.9898,80618.6113
2.3276,224.4,435.49,58.4476,21045000.0
1.0528,27.0928,80.6722,1.7734,3.0
2.1081,35.2,35.2,67.3837,27550000.0
0.9945,2.46,10.0,1.0212,78018.514
0.9953,2.8,10.0,1.0324,78022.3418
1.0152,4.046,19.07,1.0,62307.6219
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0377,11.4077,40.3728,1.0033,66430.1001
1.0542,26.3497,85.4603,1.8991,79314.6654
1.0056,7.8,40.92,1.0833,3.0
0.9965,4.4,17.64,0.9426,10.0
1.0523,25.8675,87.7396,1.8749,56251.1314
1.0992,47.04,59.02,2.4248,1100.0
1.7688,323.33,441.38,12.1363,120.0
2.1803,494.0,639.15,18.0886,1100.0
2.0017,420.0,553.32,15.5052,460.0
1.0113,10.355,30.0,1.1634,2440.5
1.0029,7.01,17.97,1.0362,2072.0
0.9906,2.0,10.0,0.8552,435.0
1.0542,26.0312,87.2872,1.9105,99315.75
0.9915,2.0,27.63,0.9595,10.0
0.9919,2.0,34.53,0.9692,6.0
0.9912,2.0,20.72,0.9497,3.0
0.9912,2.0,20.72,0.9497,3.0
0.9912,2.0,20.72,0.9497,9.0
0.9915,2.0,27.63,0.9595,8.0
0.9912,2.0,20.72,0.9497,8.0
0.9915,2.0,27.63,0.9595,3.0
0.9919,2.0,34.53,0.9692,3.0
1.0544,27.6449,77.4536,1.8596,40.0
1.0544,27.6451,77.4527,1.8596,30.0
3.2067,909.91,1622.54,32.5792,6000.0
1.054,27.612,78.218,1.8542,24.0
1.054,27.6123,78.2164,1.8541,7.0
1.054,27.612,78.218,1.8542,24.0
1.054,27.6122,78.2174,1.8541,17.0
1.054,27.6118,78.2195,1.8542,40.0
1.054,27.6123,78.2166,1.8541,9.0
1.0,14.0038,10.0,1.0,71480.3349
1.0369,21.0108,10.0,1.6003,45956.62
1.054,27.5967,78.3058,1.8547,985.75
1.048,36.615,96.28,1.8299,150000.0
192.7598,120.5,164.755,40904.0028,150000.0
2.2105,21.4,75.64,60.9178,26500000.0
1.9682,26.65,102.1,49.2514,20120000.0
1.009,2.0,89.88,1.8728,390000.0
1.0256,2.0,10.0,3.0639,930000.0
0.9987,2.0,14.98,1.3589,210000.0
1.198,99.835,222.08,4.7863,57.5
0.9897,2.0,32.8915,0.9053,32.0
1.002,10.535,104.525,1.5475,49955.0
0.9987,7.23,76.355,1.2,2240.75
0.9952,3.74,10.0,1.0005,10000.0
1.0044,5.1,144.0,1.2241,1000.0
509.6908,4.23,10.0,26410.4288,11500000467.5
223.3854,6.27,75.54,78920.5236,4500040000.0
2057.8836,7.445,29.24,106787.6381,46500005500.0
0.9954,4.93,37.77,1.3519,160000.0
527.5845,7.95,64.8,26666.666,12000115000.0
1.01,10.32,38.585,1.721,184650.0
1022.4158,2.78,24.425,53675.6261,23000000000.0
1732.9797,2.75,10.0,91014.4339,39000000000.0
0.9932,3.23,18.79,0.9413,11635.0
1.0302,7.51,38.21,1.1837,150000.0
0.9894,4.655,11.845,1.06,11570.0
1.2218,88.7,143.345,4.2725,210000.0
1.0003,5.72,30.595,1.0029,24.0
0.9992,5.36,23.45,0.9825,3.5
1.0007,6.02,23.925,1.0052,11.5
1.0053,7.94,24.64,1.0705,7.5
0.9992,5.42,20.355,0.981,15.0
0.9987,5.06,29.405,0.9793,6.5
0.9939,8.99,22.2,1.4489,64000.0
0.9742,2.0,10.0,1.2601,75000.0
1.0522,24.5058,79.8963,1.7886,77724.6373
1.0023,2.03,10.0,1.0445,120000.0
1.0076,2.0,10.0,0.9003,93000.0
1.0408,4.53,22.47,2.2359,640000.0
0.9955,9.19,22.2,1.593,120000.0
1.0425,19.5,52.53,2.0369,230000.0
1.0573,10.43,44.94,4.0288,1200000.0
