TOX_V_15_UT,E_COLI_NMP_100mL,TOX_D_48_UT
0.8542,3.0,0.9906
0.8542,10.0,0.9906
0.9258,10.0,0.9935
0.8541,3.0,0.9906
0.8553,3.0,0.9906
1.8782,54807.1009,1.0526
1.8788,54851.4041,1.0526
1.8786,54878.9952,1.0526
1.8787,54911.4831,1.0526
0.9077,253.0,0.9943
1.8788,55066.1839,1.0526
0.8542,3.0,0.9906
1.0139,3.0,1.0018
0.8591,31.0,0.9908
1.8773,54758.4654,1.0525
1.878,54794.1796,1.0525
1.8773,54755.3038,1.0525
1.8781,54825.3142,1.0525
1.8782,54964.8578,1.0526
1.8785,54822.3469,1.0526
1.8785,54815.63,1.0526
1.8784,54821.5626,1.0526
1.8788,54917.4541,1.0526
1.8788,54848.9283,1.0526
1.8778,58976.0726,1.0526
1.8737,55045.233,1.0523
9.9833,125770.5782,1.5103
1.9565,79644.0988,1.0574
3.5666,964289.2184,1.169
1.0,4600.0,1.0
1.24,230.0,1.0169
0.9253,230.0,0.9935
0.9802,70.0,0.9972
0.914,110.0,0.993
0.9165,90.0,0.9931
1.0,24000.0,1.63
13.51,230.0,9.17
1.3031,78165.1617,1.0146
4.3827,80694.4294,1.2302
1.6783,24000.0,1.0432
1.4845,90.0,1.034
5.3598,24000.0,1.0
6.0042,24000.0,1.0
57.7007,34500.0,1.0
17.24,43520.0,2.73
1.5666,15.0,1.0399
0.8535,10.0,0.9906
0.8544,97.0,0.9906
1.8784,54808.8441,1.0526
1.8783,54804.2128,1.0526
1.8783,54802.3379,1.0526
1.8783,54802.5714,1.0526
1.8782,54795.9874,1.0526
1.8782,54796.6099,1.0526
1.8719,54382.6907,1.0521
1.8781,54790.1037,1.0525
1.8786,54820.4633,1.0526
1.8762,54664.0821,1.0524
1.8783,54799.0848,1.0526
1.8779,54776.3133,1.0525
1.8778,54769.8071,1.0525
1.8781,54790.9521,1.0526
1.8784,54805.591,1.0526
1.8783,54799.0848,1.0526
1.878,54781.1929,1.0525
1.8775,54751.9152,1.0525
1.8782,54792.5787,1.0526
1.8779,54774.6868,1.0525
1.878,54818.9918,1.0525
1.8774,54741.3075,1.0525
1.8777,54804.353,1.0525
1.8777,54776.2008,1.0525
1.8781,54790.9521,1.0526
1.8782,54795.8318,1.0526
1.308,240.0,1.0219
1.3058,120.0,1.0218
1.4832,23.0,1.0342
1.521,3.0,1.0368
1.3252,3.0,1.0232
0.8619,1100.0,0.9908
1.0202,20.0,1.0009
0.8885,1100.0,0.9919
1.8787,54860.2372,1.0526
1.8782,54800.1506,1.0526
1.8793,55311.9731,1.0526
1.8787,54835.0288,1.0526
1.8787,54837.9795,1.0526
1.8785,54876.0304,1.0526
1.8788,54851.1069,1.0526
1.8793,55304.9702,1.0526
1.8779,54776.5616,1.0525
1.3039,30.0,1.0219
1.0,94599.5109,1.0
1.2655,3.0,1.0176
2.4727,110.0,1.1
1.292,210.0,1.02
1.0995,2400.0,1.0067
1.0683,40.0,1.0048
1.1073,230.0,1.0076
1.2809,150.0,1.0186
1.0,94495.6669,1.0
1.0,95460.3249,1.0
1.0,95460.3249,1.0
1.0,60933.6079,1.0
3.5016,102363.61,1.0836
2.205,83713.5557,1.0598
3.3451,100112.7414,1.0807
1.0,60049.3381,1.0
1.0,62460.9831,1.0
1.0,63907.97,1.0
1.0,72147.757,1.0
1.0,82196.2776,1.0
1.0,75202.5073,1.0
1.0,61576.7132,1.0
1.0061,66470.2942,1.0378
0.967,65907.5771,1.0371
1.0,82148.7075,1.0493
1.0,39933.2371,1.0346
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.7914,77764.8314,1.0522
1.7019,76478.6208,1.0506
2.2944,84999.7663,1.0614
1.5622,74468.9167,1.048
1.3442,71333.7782,1.044
1.6908,76317.8445,1.0504
1.7662,77403.0847,1.0517
1.9898,80618.6113,1.0559
58.4476,21045000.0,2.3276
1.7734,3.0,1.0528
67.3837,27550000.0,2.1081
1.0212,78018.514,0.9945
1.0324,78022.3418,0.9953
1.0,62307.6219,1.0152
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.0033,66430.1001,1.0377
1.8991,79314.6654,1.0542
1.0833,3.0,1.0056
0.9426,10.0,0.9965
1.8749,56251.1314,1.0523
2.4248,1100.0,1.0992
12.1363,120.0,1.7688
18.0886,1100.0,2.1803
15.5052,460.0,2.0017
1.1634,2440.5,1.0113
1.0362,2072.0,1.0029
0.8552,435.0,0.9906
1.9105,99315.75,1.0542
0.9595,10.0,0.9915
0.9692,6.0,0.9919
0.9497,3.0,0.9912
0.9497,3.0,0.9912
0.9497,9.0,0.9912
0.9595,8.0,0.9915
0.9497,8.0,0.9912
0.9595,3.0,0.9915
0.9692,3.0,0.9919
1.8596,40.0,1.0544
1.8596,30.0,1.0544
32.5792,6000.0,3.2067
1.8542,24.0,1.054
1.8541,7.0,1.054
1.8542,24.0,1.054
1.8541,17.0,1.054
1.8542,40.0,1.054
1.8541,9.0,1.054
1.0,71480.3349,1.0
1.6003,45956.62,1.0369
1.8547,985.75,1.054
1.8299,150000.0,1.048
40904.0028,150000.0,192.7598
60.9178,26500000.0,2.2105
49.2514,20120000.0,1.9682
1.8728,390000.0,1.009
3.0639,930000.0,1.0256
1.3589,210000.0,0.9987
4.7863,57.5,1.198
0.9053,32.0,0.9897
1.5475,49955.0,1.002
1.2,2240.75,0.9987
1.0005,10000.0,0.9952
1.2241,1000.0,1.0044
26410.4288,11500000467.5,509.6908
78920.5236,4500040000.0,223.3854
106787.6381,46500005500.0,2057.8836
1.3519,160000.0,0.9954
26666.666,12000115000.0,527.5845
1.721,184650.0,1.01
53675.6261,23000000000.0,1022.4158
91014.4339,39000000000.0,1732.9797
0.9413,11635.0,0.9932
1.1837,150000.0,1.0302
1.06,11570.0,0.9894
4.2725,210000.0,1.2218
1.0029,24.0,1.0003
0.9825,3.5,0.9992
1.0052,11.5,1.0007
1.0705,7.5,1.0053
0.981,15.0,0.9992
0.9793,6.5,0.9987
1.4489,64000.0,0.9939
1.2601,75000.0,0.9742
1.7886,77724.6373,1.0522
1.0445,120000.0,1.0023
0.9003,93000.0,1.0076
2.2359,640000.0,1.0408
1.593,120000.0,0.9955
2.0369,230000.0,1.0425
4.0288,1200000.0,1.0573
1.5008,280000.0,1.0268
1.9606,23.0,1.0006
2.6045,750000.0,1.0214
0.9703,9300.0,0.9948
0.9071,1200.0,0.9927
1.0564,4600.0,1.0035
0.869,4.0,0.9912
1.0555,240.0,1.0019
3.8448,210.0,1.2115
1.3042,43000.0,1.0026
3.4847,46000.0,1.1664
1.0399,14.0,0.9753
0.8939,7000.0,0.9918
0.9231,23000.0,0.992
1.6677,7000.0,1.0441
1.0445,11000.0,0.9793
3.6781,460000.0,1.1251
1.0781,2400.0,0.981
0.9676,4.0,0.9831
0.8041,2400.0,0.996
1.4856,2100.0,1.0339
2.0056,43000.0,0.9886
1.7482,1500.0,1.0137
1.1778,93.0,1.013
1.1481,9.0,1.0108
1.0034,23.0,1.0008
1.2233,3.0,1.0161
1.7549,3.0,1.053
1.8015,7.0,1.0562
1.8461,9.0,1.0595
1.7562,15.0,1.0533
1.2642,15.0,1.019
1.2085,3.0,1.015
1.2911,3.0,1.0206
1.224,3.0,1.0161
1.1955,4.0,1.0141
1.2179,3.0,1.0158
1.1572,3.0,1.0115
1.294,39.0,1.0212
1.3482,15.0,1.0249
1.4744,20.0,1.0336
1.3179,9.0,1.0226
1.5587,23.0,1.0394
2.6764,43.0,1.1165
1.5036,43.0,1.0356
1.1856,7.0,1.0135
1.1429,4.0,1.0105
1.3482,43.0,1.0248
1.3348,460.0,1.0239
1.3638,43.0,1.0259
1.1858,3.0,1.0135
2.5058,1100.0,1.105
1.8785,54821.3176,1.0526
1.8781,54874.4477,1.0525
1.8785,54817.7549,1.0526
1.8781,54874.4477,1.0525
1.8785,54817.2102,1.0526
1.8786,54824.3223,1.0526
1.8786,54906.9785,1.0526
1.8783,54802.8048,1.0526
1.822,93.0,1.0572
1.2257,93.0,1.0164
1.6125,1100.0,1.0428
1.0,23.0,1.0
2.8927,75.0,1.1316
1.1338,15.0,1.01
1.0,1100.0,1.0
1.1816,4.0,1.0133
1.2705,43.0,1.0193
1.1281,20.0,1.0095
1.3095,75.0,1.0221
1.4819,21.0,1.0341
1.2126,9.0,1.0155
1.1225,23.0,1.0092
0.9912,57631.8522,0.9925
0.9912,57643.8467,0.9925
0.9912,57636.65,0.9925
0.9912,57637.8495,0.9925
0.9972,57510.6354,0.9929
1.278,63987.4614,1.0095
1.8731,54470.6808,1.0522
1.8731,54478.4608,1.0522
1.8731,54497.9108,1.0522
1.8731,54470.6808,1.0522
1.8733,54716.5285,1.0522
1.8731,54465.2348,1.0522
1.6001,45815.6926,1.0368
1.6001,45815.6926,1.0368
1.6334,77787.659,1.0392
1.8731,54467.9578,1.0522
1.8731,54464.8458,1.0522
1.0379,57840.0324,0.9955
1.6084,85146.2938,1.017
1.8731,54461.8894,1.0522
11.76,24000.0,1.0
1.8783,54802.3379,1.0526
1.1894,90.0,1.0122
1.0043,183.0,1.001
0.9388,210.0,0.9944
1.8784,54816.1896,1.0526
0.8818,430.0,0.9917
1.8784,54808.8441,1.0526
1.8795,55750.575,1.0527
1.8788,54831.6156,1.0526
24.39,24000.0,1.79
1.8782,54797.4583,1.0526
1.8788,54840.447,1.0526
1.8778,54769.8071,1.0525
1.8787,54835.5674,1.0526
1.8788,55703.4053,1.0526
1.8787,54861.1742,1.0526
1.8781,54790.9521,1.0526
1.4095,24000.0,1.0243
1.8783,54802.3379,1.0526
1.8787,54828.3626,1.0526
1.8784,54834.0834,1.0526
1.8785,54822.5551,1.0526
1.0,691.0,0.9806
0.8652,3.0,0.991
0.8541,3.0,0.9906
1.3782,3.0,1.0268
0.8542,3.0,0.9906
1.0581,24000.0,1.0001
1.8731,54461.8505,1.0522
1.0061,57937.3932,0.9935
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.0,65605.0026,1.0
1.8778,54772.2731,1.0525
1.872,54389.975,1.0521
1.8264,51439.8121,1.049
1.8778,54768.1806,1.0525
1.878,54781.971,1.0525
1.8783,54804.7426,1.0526
0.9302,2400.0,0.994
0.9161,2400.0,0.9938
1.8782,54810.3582,1.0526
1.8772,54819.1453,1.0525
1.8782,54882.5804,1.0526
1.8777,54846.7965,1.0525
1.8775,54837.0373,1.0525
1.8777,54848.4231,1.0525
1.8737,54500.424,1.0522
1.8709,54323.1118,1.0521
1.8763,54669.7398,1.0524
1.8718,54377.7407,1.0521
1.8743,54542.0916,1.0523
1.8776,54757.0432,1.0525
1.8756,54624.1967,1.0524
1.8737,54503.8327,1.0523
1.8737,54499.8405,1.0522
1.874,54522.5731,1.0523
1.8739,54516.845,1.0523
0.8673,2400.0,0.991
1.8566,53390.5015,1.0511
1.8781,54788.3605,1.0525
1.8638,53862.198,1.0516
1.8673,54090.6917,1.0518
1.016,28.0,0.9994
0.9361,15.0,0.9939
0.9231,2400.0,0.9932
0.9428,2400.0,0.9941
0.9231,43.0,0.9934
0.943,2400.0,0.9951
0.8776,1100.0,0.9915
1.0036,2400.0,0.9987
1.8729,54451.0443,1.0522
0.8595,1100.0,0.9907
0.8595,2400.0,0.9907
0.8966,2400.0,0.9929
1.0943,60472.2932,0.9985
0.9576,2400.0,0.9963
1.8777,54760.826,1.0525
1.0,42887.6559,1.0
1.876,54688.8687,1.0524
1.8762,54674.929,1.0524
1.8737,54503.8327,1.0523
1.8749,54579.4316,1.0523
1.8755,54620.8658,1.0524
1.8735,54493.5437,1.0522
1.8709,54326.6012,1.0521
1.876,54658.4153,1.0524
1.8698,54250.8706,1.052
1.8782,54797.4583,1.0526
1.8739,54530.5934,1.0523
1.8772,54727.5171,1.0525
1.8739,54516.1059,1.0523
1.8763,54672.2148,1.0524
1.8783,54800.7114,1.0526
1.8745,54551.8508,1.0523
1.8739,54512.8528,1.0523
1.8785,54812.0972,1.0526
1.8782,54795.8318,1.0526
1.8777,54846.7965,1.0525
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
2.9539,94485.5698,1.0736
0.948,3.0,0.9972
2.884,93480.7177,1.0723
1.3023,70730.867,1.0432
2.884,93480.7177,1.0723
2.7946,92194.5071,1.0706
2.5962,89340.7272,1.067
0.8587,228.0,0.9908
1.8217,121344.0,1.0379
1.0578,12287.5,1.0029
1.1075,12252.5,1.0067
2.7527,91591.5959,1.0699
1.0983,67796.6989,1.0395
2.3531,85843.842,1.0625
1.3932,1842.0,1.0277
1.2364,19863.0,1.0143
0.9286,97.0,0.9953
1.1994,100.0,1.0148
0.876,41.0,0.9915
0.8921,10.0,0.9921
0.8768,31.0,0.9915
0.8624,75.0,0.9909
0.8692,3.0,0.9912
0.8697,3.0,0.9912
0.863,3.0,0.9909
0.881,1956.0,0.9916
0.8683,63.0,0.9912
0.867,3.0,0.9911
0.8777,3.0,0.9915
0.876,10.0,0.9915
0.8545,3.0,0.9906
0.873,3.0,0.9914
0.8673,3.0,0.9911
0.8518,3.0,0.9906
0.8678,3.0,0.9911
0.9213,3.0,0.9954
2.3754,86165.3947,1.0629
0.8644,10.0,0.9911
1.2008,3270.0,1.0145
1.3574,27550.0,1.0
1.4644,73062.1238,1.0462
0.8692,64500.7842,1.0353
0.9356,100.0,0.9974
0.948,100.0,0.9976
0.8683,3.0,0.9912
0.8781,3.0,0.9916
0.9075,3.0,0.9928
0.8713,86.0,0.9913
0.8593,3.0,0.9908
0.8588,3.0,0.9909
0.894,52.0,0.9922
0.8791,3.0,0.9916
0.8702,3.0,0.9912
0.8671,3.0,0.9911
0.873,3.0,0.9914
0.8805,3.0,0.9917
0.8601,3.0,0.9908
0.8548,3.0,0.9906
1.8776,54774.023,1.0525
1.0047,230.0,1.0013
1.429,557.0,1.0299
0.976,63.0,0.9979
1.5008,4884.0,1.0341
1.5497,52.0,1.0382
0.923,3.0,0.9954
1.0068,3.0,1.0013
1.0122,3.0,1.0017
1.879,55021.5099,1.0526
1.0,27550.0,1.0
0.9438,10.0,0.9969
0.876,3.0,0.9915
0.8537,3.0,0.9906
0.8654,3.0,0.991
0.8615,3.0,0.9909
0.9022,3.0,0.9938
1.8787,54827.659,1.0526
1.8786,54818.7767,1.0526
1.8785,54816.6515,1.0526
1.8785,54816.9768,1.0526
1.8778,54838.1285,1.0525
1.8784,54837.3472,1.0526
1.0,5610.0,1.0
1.8784,54809.9827,1.0526
1.8784,54808.6814,1.0526
0.9889,3270.0,0.9999
0.8536,75.0,0.9906
0.8539,3.0,0.9906
0.8541,3.0,0.9906
1.0,24196.0,1.0034
0.884,20.0,0.9918
1.2098,17117.2139,1.0584
1.1115,20739.0634,1.0376
1.1151,68037.8634,1.0398
1.1179,68078.0575,1.0398
1.0676,67354.564,1.0389
1.2045,69324.0741,1.0414
0.095,50633.8256,1.0176
6.9847,154556.7772,1.4085
1.8787,54829.8264,1.0526
1.2355,26248.7107,1.0401
1.8787,54824.6215,1.0526
0.6769,18656.9045,1.0114
1.0468,56208.469,0.9968
0.7136,22796.0724,1.0088
0.856,10.0,0.9907
0.9863,12134.8008,1.0385
1.1366,28853.9741,1.0948
1.4135,35798.4479,1.0394
1.0123,26268.359,1.032
1.2891,36017.2111,1.0402
1.0974,32764.1508,1.0299
1.5913,62269.7026,1.033
1.0202,23870.3086,1.0308
1.084,24005.5771,1.0376
1.736,82497.8695,1.0322
0.7612,28050.5267,1.0069
1.8788,54854.8,1.0526
1.8784,54845.1787,1.0526
1.8786,54822.2989,1.0526
1.8787,54834.0294,1.0526
0.8894,3.0,0.9921
0.8525,3.0,0.9905
0.8536,31.0,0.9906
0.8797,10.0,0.9924
0.9184,3.0,0.995
1.0287,748.0,1.0019
1.388,10.0,1.0277
1.0034,41.0,0.9997
0.8723,987.0,0.9913
0.9693,10.0,0.9987
1.8786,54829.9631,1.0526
1.8776,54756.6467,1.0525
1.8788,54833.9499,1.0526
0.854,31.0,0.9906
0.8538,3.0,0.9906
1.0069,3.0,1.0013
0.9321,3.0,0.9961
0.9527,3.0,0.9975
1.1761,10.0,1.0131
0.9531,3.0,0.9975
0.9393,3.0,0.9966
0.9616,3.0,0.9981
1.8784,54823.2041,1.0526
1.2674,20.0,1.0194
1.3081,3.0,1.0216
1.457,10.0,1.0325
1.3444,3.0,1.0247
1.8781,54790.0859,1.0526
1.8781,54863.4732,1.0525
1.8783,54809.1438,1.0526
0.8542,3.0,0.9906
0.8539,3.0,0.9906
0.8539,3.0,0.9906
0.8539,3.0,0.9906
0.8634,20.0,0.9908
0.8541,3.0,0.9906
0.8541,3.0,0.9906
0.8533,3.0,0.9906
1.8791,55730.3865,1.0526
1.878,55661.5839,1.0526
1.8772,54954.0519,1.0525
1.8783,55131.6668,1.0526
1.8779,54786.3553,1.0525
1.8782,54928.2766,1.0526
1.879,55722.5791,1.0526
1.8793,55745.5133,1.0526
1.8787,54895.8918,1.0526
1.8788,54895.244,1.0526
0.8541,31.0,0.9906
0.9232,10.0,0.9954
0.8523,3.0,0.9905
0.8555,3.0,0.9906
2.6381,89943.6385,1.0678
1.1339,3.0,1.01
1.0,16596.7942,1.0
1.8991,79314.6654,1.0542
1.8788,54831.6156,1.0526
1.8787,54829.9891,1.0526
1.8788,54831.6156,1.0526
1.8787,54825.1095,1.0526
1.8788,54831.6156,1.0526
1.8788,54831.6156,1.0526
1.8787,54829.9891,1.0526
1.8785,54815.3502,1.0526
1.8785,54817.1084,1.0526
1.8786,54821.8564,1.0526
1.8784,54811.31,1.0526
1.8786,54836.3894,1.0526
1.8788,54834.4168,1.0526
0.8826,2400.0,0.9916
0.9267,2400.0,0.9945
0.9305,2400.0,0.9949
0.9082,2400.0,0.9937
1.0053,2400.0,0.9991
1.0,16428.8637,1.0
0.9151,2400.0,0.9935
0.8898,2400.0,0.9919
1.0154,2400.0,1.0013
1.0419,2400.0,1.0025
0.9849,2400.0,0.9995
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8991,79314.6654,1.0542
1.8787,54826.736,1.0526
0.9025,430.0,0.9931
2.381,86245.7829,1.063
1.484,73343.4823,1.0466
1.8793,55425.0418,1.0526
1.8794,55428.3762,1.0526
1.8788,54874.8165,1.0526
1.8788,54901.2292,1.0526
1.879,55289.7842,1.0526
1.8789,54937.5325,1.0526
1.8777,55227.0966,1.0525
1.8793,55350.4304,1.0526
1.8787,55268.932,1.0526
1.8798,55772.8392,1.0527
0.9308,650.0,0.9937
0.8582,20.0,0.9908
0.9257,3.0,0.9935
0.9968,58117.5252,0.9928
0.8541,20.0,0.9906
0.8543,86.0,0.9906
0.8538,30.0,0.9906
