TOX_D_48_UT,E_COLI_NMP_100mL,TOX_V_15_UT
0.9906,3.0,0.8542
0.9906,10.0,0.8542
0.9935,10.0,0.9258
0.9906,3.0,0.8541
0.9906,3.0,0.8553
1.0526,54807.1009,1.8782
1.0526,54851.4041,1.8788
1.0526,54878.9952,1.8786
1.0526,54911.4831,1.8787
0.9943,253.0,0.9077
1.0526,55066.1839,1.8788
0.9906,3.0,0.8542
1.0018,3.0,1.0139
0.9908,31.0,0.8591
1.0525,54758.4654,1.8773
1.0525,54794.1796,1.878
1.0525,54755.3038,1.8773
1.0525,54825.3142,1.8781
1.0526,54964.8578,1.8782
1.0526,54822.3469,1.8785
1.0526,54815.63,1.8785
1.0526,54821.5626,1.8784
1.0526,54917.4541,1.8788
1.0526,54848.9283,1.8788
1.0526,58976.0726,1.8778
1.0523,55045.233,1.8737
1.5103,125770.5782,9.9833
1.0574,79644.0988,1.9565
1.169,964289.2184,3.5666
1.0,4600.0,1.0
1.0169,230.0,1.24
0.9935,230.0,0.9253
0.9972,70.0,0.9802
0.993,110.0,0.914
0.9931,90.0,0.9165
1.63,24000.0,1.0
9.17,230.0,13.51
1.0146,78165.1617,1.3031
1.2302,80694.4294,4.3827
1.0432,24000.0,1.6783
1.034,90.0,1.4845
1.0,24000.0,5.3598
1.0,24000.0,6.0042
1.0,34500.0,57.7007
2.73,43520.0,17.24
1.0399,15.0,1.5666
0.9906,10.0,0.8535
0.9906,97.0,0.8544
1.0526,54808.8441,1.8784
1.0526,54804.2128,1.8783
1.0526,54802.3379,1.8783
1.0526,54802.5714,1.8783
1.0526,54795.9874,1.8782
1.0526,54796.6099,1.8782
1.0521,54382.6907,1.8719
1.0525,54790.1037,1.8781
1.0526,54820.4633,1.8786
1.0524,54664.0821,1.8762
1.0526,54799.0848,1.8783
1.0525,54776.3133,1.8779
1.0525,54769.8071,1.8778
1.0526,54790.9521,1.8781
1.0526,54805.591,1.8784
1.0526,54799.0848,1.8783
1.0525,54781.1929,1.878
1.0525,54751.9152,1.8775
1.0526,54792.5787,1.8782
1.0525,54774.6868,1.8779
1.0525,54818.9918,1.878
1.0525,54741.3075,1.8774
1.0525,54804.353,1.8777
1.0525,54776.2008,1.8777
1.0526,54790.9521,1.8781
1.0526,54795.8318,1.8782
1.0219,240.0,1.308
1.0218,120.0,1.3058
1.0342,23.0,1.4832
1.0368,3.0,1.521
1.0232,3.0,1.3252
0.9908,1100.0,0.8619
1.0009,20.0,1.0202
0.9919,1100.0,0.8885
1.0526,54860.2372,1.8787
1.0526,54800.1506,1.8782
1.0526,55311.9731,1.8793
1.0526,54835.0288,1.8787
1.0526,54837.9795,1.8787
1.0526,54876.0304,1.8785
1.0526,54851.1069,1.8788
1.0526,55304.9702,1.8793
1.0525,54776.5616,1.8779
1.0219,30.0,1.3039
1.0,94599.5109,1.0
1.0176,3.0,1.2655
1.1,110.0,2.4727
1.02,210.0,1.292
1.0067,2400.0,1.0995
1.0048,40.0,1.0683
1.0076,230.0,1.1073
1.0186,150.0,1.2809
1.0,94495.6669,1.0
1.0,95460.3249,1.0
1.0,95460.3249,1.0
1.0,60933.6079,1.0
1.0836,102363.61,3.5016
1.0598,83713.5557,2.205
1.0807,100112.7414,3.3451
1.0,60049.3381,1.0
1.0,62460.9831,1.0
1.0,63907.97,1.0
1.0,72147.757,1.0
1.0,82196.2776,1.0
1.0,75202.5073,1.0
1.0,61576.7132,1.0
1.0378,66470.2942,1.0061
1.0371,65907.5771,0.967
1.0493,82148.7075,1.0
1.0346,39933.2371,1.0
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0522,77764.8314,1.7914
1.0506,76478.6208,1.7019
1.0614,84999.7663,2.2944
1.048,74468.9167,1.5622
1.044,71333.7782,1.3442
1.0504,76317.8445,1.6908
1.0517,77403.0847,1.7662
1.0559,80618.6113,1.9898
2.3276,21045000.0,58.4476
1.0528,3.0,1.7734
2.1081,27550000.0,67.3837
0.9945,78018.514,1.0212
0.9953,78022.3418,1.0324
1.0152,62307.6219,1.0
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0377,66430.1001,1.0033
1.0542,79314.6654,1.8991
1.0056,3.0,1.0833
0.9965,10.0,0.9426
1.0523,56251.1314,1.8749
1.0992,1100.0,2.4248
1.7688,120.0,12.1363
2.1803,1100.0,18.0886
2.0017,460.0,15.5052
1.0113,2440.5,1.1634
1.0029,2072.0,1.0362
0.9906,435.0,0.8552
1.0542,99315.75,1.9105
0.9915,10.0,0.9595
0.9919,6.0,0.9692
0.9912,3.0,0.9497
0.9912,3.0,0.9497
0.9912,9.0,0.9497
0.9915,8.0,0.9595
0.9912,8.0,0.9497
0.9915,3.0,0.9595
0.9919,3.0,0.9692
1.0544,40.0,1.8596
1.0544,30.0,1.8596
3.2067,6000.0,32.5792
1.054,24.0,1.8542
1.054,7.0,1.8541
1.054,24.0,1.8542
1.054,17.0,1.8541
1.054,40.0,1.8542
1.054,9.0,1.8541
1.0,71480.3349,1.0
1.0369,45956.62,1.6003
1.054,985.75,1.8547
1.048,150000.0,1.8299
192.7598,150000.0,40904.0028
2.2105,26500000.0,60.9178
1.9682,20120000.0,49.2514
1.009,390000.0,1.8728
1.0256,930000.0,3.0639
0.9987,210000.0,1.3589
1.198,57.5,4.7863
0.9897,32.0,0.9053
1.002,49955.0,1.5475
0.9987,2240.75,1.2
0.9952,10000.0,1.0005
1.0044,1000.0,1.2241
509.6908,11500000467.5,26410.4288
223.3854,4500040000.0,78920.5236
2057.8836,46500005500.0,106787.6381
0.9954,160000.0,1.3519
527.5845,12000115000.0,26666.666
1.01,184650.0,1.721
1022.4158,23000000000.0,53675.6261
1732.9797,39000000000.0,91014.4339
0.9932,11635.0,0.9413
1.0302,150000.0,1.1837
0.9894,11570.0,1.06
1.2218,210000.0,4.2725
1.0003,24.0,1.0029
0.9992,3.5,0.9825
1.0007,11.5,1.0052
1.0053,7.5,1.0705
0.9992,15.0,0.981
0.9987,6.5,0.9793
0.9939,64000.0,1.4489
0.9742,75000.0,1.2601
1.0522,77724.6373,1.7886
1.0023,120000.0,1.0445
1.0076,93000.0,0.9003
1.0408,640000.0,2.2359
0.9955,120000.0,1.593
1.0425,230000.0,2.0369
1.0573,1200000.0,4.0288
1.0268,280000.0,1.5008
1.0006,23.0,1.9606
1.0214,750000.0,2.6045
0.9948,9300.0,0.9703
0.9927,1200.0,0.9071
1.0035,4600.0,1.0564
0.9912,4.0,0.869
1.0019,240.0,1.0555
1.2115,210.0,3.8448
1.0026,43000.0,1.3042
1.1664,46000.0,3.4847
0.9753,14.0,1.0399
0.9918,7000.0,0.8939
0.992,23000.0,0.9231
1.0441,7000.0,1.6677
0.9793,11000.0,1.0445
1.1251,460000.0,3.6781
0.981,2400.0,1.0781
0.9831,4.0,0.9676
0.996,2400.0,0.8041
1.0339,2100.0,1.4856
0.9886,43000.0,2.0056
1.0137,1500.0,1.7482
1.013,93.0,1.1778
1.0108,9.0,1.1481
1.0008,23.0,1.0034
1.0161,3.0,1.2233
1.053,3.0,1.7549
1.0562,7.0,1.8015
1.0595,9.0,1.8461
1.0533,15.0,1.7562
1.019,15.0,1.2642
1.015,3.0,1.2085
1.0206,3.0,1.2911
1.0161,3.0,1.224
1.0141,4.0,1.1955
1.0158,3.0,1.2179
1.0115,3.0,1.1572
1.0212,39.0,1.294
1.0249,15.0,1.3482
1.0336,20.0,1.4744
1.0226,9.0,1.3179
1.0394,23.0,1.5587
1.1165,43.0,2.6764
1.0356,43.0,1.5036
1.0135,7.0,1.1856
1.0105,4.0,1.1429
1.0248,43.0,1.3482
1.0239,460.0,1.3348
1.0259,43.0,1.3638
1.0135,3.0,1.1858
1.105,1100.0,2.5058
1.0526,54821.3176,1.8785
1.0525,54874.4477,1.8781
1.0526,54817.7549,1.8785
1.0525,54874.4477,1.8781
1.0526,54817.2102,1.8785
1.0526,54824.3223,1.8786
1.0526,54906.9785,1.8786
1.0526,54802.8048,1.8783
1.0572,93.0,1.822
1.0164,93.0,1.2257
1.0428,1100.0,1.6125
1.0,23.0,1.0
1.1316,75.0,2.8927
1.01,15.0,1.1338
1.0,1100.0,1.0
1.0133,4.0,1.1816
1.0193,43.0,1.2705
1.0095,20.0,1.1281
1.0221,75.0,1.3095
1.0341,21.0,1.4819
1.0155,9.0,1.2126
1.0092,23.0,1.1225
0.9925,57631.8522,0.9912
0.9925,57643.8467,0.9912
0.9925,57636.65,0.9912
0.9925,57637.8495,0.9912
0.9929,57510.6354,0.9972
1.0095,63987.4614,1.278
1.0522,54470.6808,1.8731
1.0522,54478.4608,1.8731
1.0522,54497.9108,1.8731
1.0522,54470.6808,1.8731
1.0522,54716.5285,1.8733
1.0522,54465.2348,1.8731
1.0368,45815.6926,1.6001
1.0368,45815.6926,1.6001
1.0392,77787.659,1.6334
1.0522,54467.9578,1.8731
1.0522,54464.8458,1.8731
0.9955,57840.0324,1.0379
1.017,85146.2938,1.6084
1.0522,54461.8894,1.8731
1.0,24000.0,11.76
1.0526,54802.3379,1.8783
1.0122,90.0,1.1894
1.001,183.0,1.0043
0.9944,210.0,0.9388
1.0526,54816.1896,1.8784
0.9917,430.0,0.8818
1.0526,54808.8441,1.8784
1.0527,55750.575,1.8795
1.0526,54831.6156,1.8788
1.79,24000.0,24.39
1.0526,54797.4583,1.8782
1.0526,54840.447,1.8788
1.0525,54769.8071,1.8778
1.0526,54835.5674,1.8787
1.0526,55703.4053,1.8788
1.0526,54861.1742,1.8787
1.0526,54790.9521,1.8781
1.0243,24000.0,1.4095
1.0526,54802.3379,1.8783
1.0526,54828.3626,1.8787
1.0526,54834.0834,1.8784
1.0526,54822.5551,1.8785
0.9806,691.0,1.0
0.991,3.0,0.8652
0.9906,3.0,0.8541
1.0268,3.0,1.3782
0.9906,3.0,0.8542
1.0001,24000.0,1.0581
1.0522,54461.8505,1.8731
0.9935,57937.3932,1.0061
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0,65605.0026,1.0
1.0525,54772.2731,1.8778
1.0521,54389.975,1.872
1.049,51439.8121,1.8264
1.0525,54768.1806,1.8778
1.0525,54781.971,1.878
1.0526,54804.7426,1.8783
0.994,2400.0,0.9302
0.9938,2400.0,0.9161
1.0526,54810.3582,1.8782
1.0525,54819.1453,1.8772
1.0526,54882.5804,1.8782
1.0525,54846.7965,1.8777
1.0525,54837.0373,1.8775
1.0525,54848.4231,1.8777
1.0522,54500.424,1.8737
1.0521,54323.1118,1.8709
1.0524,54669.7398,1.8763
1.0521,54377.7407,1.8718
1.0523,54542.0916,1.8743
1.0525,54757.0432,1.8776
1.0524,54624.1967,1.8756
1.0523,54503.8327,1.8737
1.0522,54499.8405,1.8737
1.0523,54522.5731,1.874
1.0523,54516.845,1.8739
0.991,2400.0,0.8673
1.0511,53390.5015,1.8566
1.0525,54788.3605,1.8781
1.0516,53862.198,1.8638
1.0518,54090.6917,1.8673
0.9994,28.0,1.016
0.9939,15.0,0.9361
0.9932,2400.0,0.9231
0.9941,2400.0,0.9428
0.9934,43.0,0.9231
0.9951,2400.0,0.943
0.9915,1100.0,0.8776
0.9987,2400.0,1.0036
1.0522,54451.0443,1.8729
0.9907,1100.0,0.8595
0.9907,2400.0,0.8595
0.9929,2400.0,0.8966
0.9985,60472.2932,1.0943
0.9963,2400.0,0.9576
1.0525,54760.826,1.8777
1.0,42887.6559,1.0
1.0524,54688.8687,1.876
1.0524,54674.929,1.8762
1.0523,54503.8327,1.8737
1.0523,54579.4316,1.8749
1.0524,54620.8658,1.8755
1.0522,54493.5437,1.8735
1.0521,54326.6012,1.8709
1.0524,54658.4153,1.876
1.052,54250.8706,1.8698
1.0526,54797.4583,1.8782
1.0523,54530.5934,1.8739
1.0525,54727.5171,1.8772
1.0523,54516.1059,1.8739
1.0524,54672.2148,1.8763
1.0526,54800.7114,1.8783
1.0523,54551.8508,1.8745
1.0523,54512.8528,1.8739
1.0526,54812.0972,1.8785
1.0526,54795.8318,1.8782
1.0525,54846.7965,1.8777
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0736,94485.5698,2.9539
0.9972,3.0,0.948
1.0723,93480.7177,2.884
1.0432,70730.867,1.3023
1.0723,93480.7177,2.884
1.0706,92194.5071,2.7946
1.067,89340.7272,2.5962
0.9908,228.0,0.8587
1.0379,121344.0,1.8217
1.0029,12287.5,1.0578
1.0067,12252.5,1.1075
1.0699,91591.5959,2.7527
1.0395,67796.6989,1.0983
1.0625,85843.842,2.3531
1.0277,1842.0,1.3932
1.0143,19863.0,1.2364
0.9953,97.0,0.9286
1.0148,100.0,1.1994
0.9915,41.0,0.876
0.9921,10.0,0.8921
0.9915,31.0,0.8768
0.9909,75.0,0.8624
0.9912,3.0,0.8692
0.9912,3.0,0.8697
0.9909,3.0,0.863
0.9916,1956.0,0.881
0.9912,63.0,0.8683
0.9911,3.0,0.867
0.9915,3.0,0.8777
0.9915,10.0,0.876
0.9906,3.0,0.8545
0.9914,3.0,0.873
0.9911,3.0,0.8673
0.9906,3.0,0.8518
0.9911,3.0,0.8678
0.9954,3.0,0.9213
1.0629,86165.3947,2.3754
0.9911,10.0,0.8644
1.0145,3270.0,1.2008
1.0,27550.0,1.3574
1.0462,73062.1238,1.4644
1.0353,64500.7842,0.8692
0.9974,100.0,0.9356
0.9976,100.0,0.948
0.9912,3.0,0.8683
0.9916,3.0,0.8781
0.9928,3.0,0.9075
0.9913,86.0,0.8713
0.9908,3.0,0.8593
0.9909,3.0,0.8588
0.9922,52.0,0.894
0.9916,3.0,0.8791
0.9912,3.0,0.8702
0.9911,3.0,0.8671
0.9914,3.0,0.873
0.9917,3.0,0.8805
0.9908,3.0,0.8601
0.9906,3.0,0.8548
1.0525,54774.023,1.8776
1.0013,230.0,1.0047
1.0299,557.0,1.429
0.9979,63.0,0.976
1.0341,4884.0,1.5008
1.0382,52.0,1.5497
0.9954,3.0,0.923
1.0013,3.0,1.0068
1.0017,3.0,1.0122
1.0526,55021.5099,1.879
1.0,27550.0,1.0
0.9969,10.0,0.9438
0.9915,3.0,0.876
0.9906,3.0,0.8537
0.991,3.0,0.8654
0.9909,3.0,0.8615
0.9938,3.0,0.9022
1.0526,54827.659,1.8787
1.0526,54818.7767,1.8786
1.0526,54816.6515,1.8785
1.0526,54816.9768,1.8785
1.0525,54838.1285,1.8778
1.0526,54837.3472,1.8784
1.0,5610.0,1.0
1.0526,54809.9827,1.8784
1.0526,54808.6814,1.8784
0.9999,3270.0,0.9889
0.9906,75.0,0.8536
0.9906,3.0,0.8539
0.9906,3.0,0.8541
1.0034,24196.0,1.0
0.9918,20.0,0.884
1.0584,17117.2139,1.2098
1.0376,20739.0634,1.1115
1.0398,68037.8634,1.1151
1.0398,68078.0575,1.1179
1.0389,67354.564,1.0676
1.0414,69324.0741,1.2045
1.0176,50633.8256,0.095
1.4085,154556.7772,6.9847
1.0526,54829.8264,1.8787
1.0401,26248.7107,1.2355
1.0526,54824.6215,1.8787
1.0114,18656.9045,0.6769
0.9968,56208.469,1.0468
1.0088,22796.0724,0.7136
0.9907,10.0,0.856
1.0385,12134.8008,0.9863
1.0948,28853.9741,1.1366
1.0394,35798.4479,1.4135
1.032,26268.359,1.0123
1.0402,36017.2111,1.2891
1.0299,32764.1508,1.0974
1.033,62269.7026,1.5913
1.0308,23870.3086,1.0202
1.0376,24005.5771,1.084
1.0322,82497.8695,1.736
1.0069,28050.5267,0.7612
1.0526,54854.8,1.8788
1.0526,54845.1787,1.8784
1.0526,54822.2989,1.8786
1.0526,54834.0294,1.8787
0.9921,3.0,0.8894
0.9905,3.0,0.8525
0.9906,31.0,0.8536
0.9924,10.0,0.8797
0.995,3.0,0.9184
1.0019,748.0,1.0287
1.0277,10.0,1.388
0.9997,41.0,1.0034
0.9913,987.0,0.8723
0.9987,10.0,0.9693
1.0526,54829.9631,1.8786
1.0525,54756.6467,1.8776
1.0526,54833.9499,1.8788
0.9906,31.0,0.854
0.9906,3.0,0.8538
1.0013,3.0,1.0069
0.9961,3.0,0.9321
0.9975,3.0,0.9527
1.0131,10.0,1.1761
0.9975,3.0,0.9531
0.9966,3.0,0.9393
0.9981,3.0,0.9616
1.0526,54823.2041,1.8784
1.0194,20.0,1.2674
1.0216,3.0,1.3081
1.0325,10.0,1.457
1.0247,3.0,1.3444
1.0526,54790.0859,1.8781
1.0525,54863.4732,1.8781
1.0526,54809.1438,1.8783
0.9906,3.0,0.8542
0.9906,3.0,0.8539
0.9906,3.0,0.8539
0.9906,3.0,0.8539
0.9908,20.0,0.8634
0.9906,3.0,0.8541
0.9906,3.0,0.8541
0.9906,3.0,0.8533
1.0526,55730.3865,1.8791
1.0526,55661.5839,1.878
1.0525,54954.0519,1.8772
1.0526,55131.6668,1.8783
1.0525,54786.3553,1.8779
1.0526,54928.2766,1.8782
1.0526,55722.5791,1.879
1.0526,55745.5133,1.8793
1.0526,54895.8918,1.8787
1.0526,54895.244,1.8788
0.9906,31.0,0.8541
0.9954,10.0,0.9232
0.9905,3.0,0.8523
0.9906,3.0,0.8555
1.0678,89943.6385,2.6381
1.01,3.0,1.1339
1.0,16596.7942,1.0
1.0542,79314.6654,1.8991
1.0526,54831.6156,1.8788
1.0526,54829.9891,1.8787
1.0526,54831.6156,1.8788
1.0526,54825.1095,1.8787
1.0526,54831.6156,1.8788
1.0526,54831.6156,1.8788
1.0526,54829.9891,1.8787
1.0526,54815.3502,1.8785
1.0526,54817.1084,1.8785
1.0526,54821.8564,1.8786
1.0526,54811.31,1.8784
1.0526,54836.3894,1.8786
1.0526,54834.4168,1.8788
0.9916,2400.0,0.8826
0.9945,2400.0,0.9267
0.9949,2400.0,0.9305
0.9937,2400.0,0.9082
0.9991,2400.0,1.0053
1.0,16428.8637,1.0
0.9935,2400.0,0.9151
0.9919,2400.0,0.8898
1.0013,2400.0,1.0154
1.0025,2400.0,1.0419
0.9995,2400.0,0.9849
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0542,79314.6654,1.8991
1.0526,54826.736,1.8787
0.9931,430.0,0.9025
1.063,86245.7829,2.381
1.0466,73343.4823,1.484
1.0526,55425.0418,1.8793
1.0526,55428.3762,1.8794
1.0526,54874.8165,1.8788
1.0526,54901.2292,1.8788
1.0526,55289.7842,1.879
1.0526,54937.5325,1.8789
1.0525,55227.0966,1.8777
1.0526,55350.4304,1.8793
1.0526,55268.932,1.8787
1.0527,55772.8392,1.8798
0.9937,650.0,0.9308
0.9908,20.0,0.8582
0.9935,3.0,0.9257
0.9928,58117.5252,0.9968
0.9906,20.0,0.8541
0.9906,86.0,0.8543
0.9906,30.0,0.8538
